,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
64898,Dallas-Fort Worth - TX - Wise County,Class B,2021-10-01,112587.582,1157.8448242374263,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64899,Dallas-Fort Worth - TX - Wise County,Class B,2022-01-01,114542.6785,1177.8012284890478,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64900,Dallas-Fort Worth - TX - Wise County,Class B,2022-04-01,114949.6991,1193.9367828690863,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64901,Dallas-Fort Worth - TX - Wise County,Class B,2022-07-01,111688.2834,1208.6713680149212,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64902,Dallas-Fort Worth - TX - Wise County,Class B,2022-10-01,107563.0537,1218.952798636329,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64903,Dallas-Fort Worth - TX - Wise County,Class B,2023-01-01,104896.454,1225.32011874893,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64904,Dallas-Fort Worth - TX - Wise County,Class B,2023-04-01,102677.8846,1226.4720740087794,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64905,Dallas-Fort Worth - TX - Wise County,Class B,2023-07-01,101090.607,1220.5784645712893,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
64906,Dallas-Fort Worth - TX - Wise County,Class B,2023-10-01,100954.0496,1218.7280369727237,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,Submarket - Dallas-Fort Worth - TX - Wise County - Class B
76959,East Bay - CA,Class B,2001-01-01,111134.5923,1602.6909059833274,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,City - East Bay - CA - Class B
76960,East Bay - CA,Class B,2001-04-01,113364.2404,1599.595972397937,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - East Bay - CA - Class B
76961,East Bay - CA,Class B,2001-07-01,115480.1488,1569.584301705347,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - East Bay - CA - Class B
76962,East Bay - CA,Class B,2001-10-01,117325.3246,1538.9771663003892,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - East Bay - CA - Class B
76963,East Bay - CA,Class B,2002-01-01,120182.42,1516.7597521092002,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - East Bay - CA - Class B
76964,East Bay - CA,Class B,2002-04-01,122889.8607,1506.023156679662,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - East Bay - CA - Class B
76965,East Bay - CA,Class B,2002-07-01,126485.3518,1513.2682515230902,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - East Bay - CA - Class B
76966,East Bay - CA,Class B,2002-10-01,130686.1837,1491.02839201878,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - East Bay - CA - Class B
76967,East Bay - CA,Class B,2003-01-01,134942.7152,1478.3988292263816,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - East Bay - CA - Class B
76968,East Bay - CA,Class B,2003-04-01,140377.6411,1471.124772264739,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - East Bay - CA - Class B
76969,East Bay - CA,Class B,2003-07-01,144984.9957,1467.7195438240933,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - East Bay - CA - Class B
76970,East Bay - CA,Class B,2003-10-01,149939.402,1453.857116834842,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - East Bay - CA - Class B
76971,East Bay - CA,Class B,2004-01-01,156168.1905,1449.7991774559382,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - East Bay - CA - Class B
76972,East Bay - CA,Class B,2004-04-01,160661.2901,1443.2835616018854,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - East Bay - CA - Class B
76973,East Bay - CA,Class B,2004-07-01,165817.274,1436.9846278646387,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - East Bay - CA - Class B
76974,East Bay - CA,Class B,2004-10-01,171671.3119,1432.3741910754525,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - East Bay - CA - Class B
76975,East Bay - CA,Class B,2005-01-01,176744.4966,1434.5348851165916,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - East Bay - CA - Class B
76976,East Bay - CA,Class B,2005-04-01,181630.2899,1444.5402375883136,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - East Bay - CA - Class B
76977,East Bay - CA,Class B,2005-07-01,188223.5109,1458.865178406705,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - East Bay - CA - Class B
76978,East Bay - CA,Class B,2005-10-01,192468.2132,1467.0536588694615,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - East Bay - CA - Class B
76979,East Bay - CA,Class B,2006-01-01,196897.5598,1491.3170638430936,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - East Bay - CA - Class B
76980,East Bay - CA,Class B,2006-04-01,199893.732,1515.47100984375,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - East Bay - CA - Class B
76981,East Bay - CA,Class B,2006-07-01,203065.2903,1526.7515198688784,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - East Bay - CA - Class B
76982,East Bay - CA,Class B,2006-10-01,203836.1417,1534.7320445600394,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - East Bay - CA - Class B
76983,East Bay - CA,Class B,2007-01-01,206246.6711,1548.703162506427,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - East Bay - CA - Class B
76984,East Bay - CA,Class B,2007-04-01,208330.8083,1572.2312510200595,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - East Bay - CA - Class B
76985,East Bay - CA,Class B,2007-07-01,205352.4153,1599.8549959201243,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - East Bay - CA - Class B
76986,East Bay - CA,Class B,2007-10-01,200990.8371,1609.744874610411,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - East Bay - CA - Class B
76987,East Bay - CA,Class B,2008-01-01,192324.932,1622.974728199974,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - East Bay - CA - Class B
76988,East Bay - CA,Class B,2008-04-01,180350.6968,1634.048715780256,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - East Bay - CA - Class B
76989,East Bay - CA,Class B,2008-07-01,168844.0322,1635.1640915732107,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - East Bay - CA - Class B
76990,East Bay - CA,Class B,2008-10-01,157833.2497,1621.7456312158909,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - East Bay - CA - Class B
76991,East Bay - CA,Class B,2009-01-01,147614.5797,1581.1235490731976,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - East Bay - CA - Class B
76992,East Bay - CA,Class B,2009-04-01,140157.3756,1533.8501069572571,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - East Bay - CA - Class B
76993,East Bay - CA,Class B,2009-07-01,139278.1787,1514.685075526393,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - East Bay - CA - Class B
76994,East Bay - CA,Class B,2009-10-01,141900.3876,1505.4103968944523,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - East Bay - CA - Class B
76995,East Bay - CA,Class B,2010-01-01,149643.0232,1505.188036434096,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - East Bay - CA - Class B
76996,East Bay - CA,Class B,2010-04-01,162361.6878,1518.4742484389035,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - East Bay - CA - Class B
76997,East Bay - CA,Class B,2010-07-01,176246.0264,1535.9072394685834,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - East Bay - CA - Class B
76998,East Bay - CA,Class B,2010-10-01,188182.7614,1536.8914398341676,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - East Bay - CA - Class B
76999,East Bay - CA,Class B,2011-01-01,201209.558,1545.7001000173386,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - East Bay - CA - Class B
77000,East Bay - CA,Class B,2011-04-01,207483.2504,1568.4501576525777,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - East Bay - CA - Class B
77001,East Bay - CA,Class B,2011-07-01,209089.5155,1590.1823630057045,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - East Bay - CA - Class B
77002,East Bay - CA,Class B,2011-10-01,210813.4295,1597.3140776249925,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - East Bay - CA - Class B
77003,East Bay - CA,Class B,2012-01-01,211552.9469,1617.6322423004208,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - East Bay - CA - Class B
77004,East Bay - CA,Class B,2012-04-01,215791.4262,1649.890973978053,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - East Bay - CA - Class B
77005,East Bay - CA,Class B,2012-07-01,221193.8851,1677.6927616673954,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - East Bay - CA - Class B
77006,East Bay - CA,Class B,2012-10-01,226348.7083,1693.2425496447863,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - East Bay - CA - Class B
77007,East Bay - CA,Class B,2013-01-01,228973.8705,1719.4294986491789,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - East Bay - CA - Class B
77008,East Bay - CA,Class B,2013-04-01,231025.4248,1765.4538580586857,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - East Bay - CA - Class B
77009,East Bay - CA,Class B,2013-07-01,234178.4998,1793.1917188469563,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - East Bay - CA - Class B
77010,East Bay - CA,Class B,2013-10-01,236084.0622,1794.646258216177,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - East Bay - CA - Class B
77011,East Bay - CA,Class B,2014-01-01,243680.4367,1814.622815857443,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - East Bay - CA - Class B
77012,East Bay - CA,Class B,2014-04-01,249119.2512,1856.4749677244367,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - East Bay - CA - Class B
77013,East Bay - CA,Class B,2014-07-01,259406.1242,1881.3500168213504,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - East Bay - CA - Class B
77014,East Bay - CA,Class B,2014-10-01,269502.7075,1901.9585545713808,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - East Bay - CA - Class B
77015,East Bay - CA,Class B,2015-01-01,278604.718,1953.6779379645984,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - East Bay - CA - Class B
77016,East Bay - CA,Class B,2015-04-01,287948.672,2034.536353004882,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - East Bay - CA - Class B
77017,East Bay - CA,Class B,2015-07-01,294932.3518,2070.0592255212546,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - East Bay - CA - Class B
77018,East Bay - CA,Class B,2015-10-01,300390.3266,2069.525114499342,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - East Bay - CA - Class B
77019,East Bay - CA,Class B,2016-01-01,308693.5532,2105.048614282006,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - East Bay - CA - Class B
77020,East Bay - CA,Class B,2016-04-01,314752.1867,2139.4489621545645,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - East Bay - CA - Class B
77021,East Bay - CA,Class B,2016-07-01,318596.1287,2102.1407368883965,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - East Bay - CA - Class B
77022,East Bay - CA,Class B,2016-10-01,322291.4839,2075.0704055975066,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - East Bay - CA - Class B
77023,East Bay - CA,Class B,2017-01-01,327412.2837,2142.3039699754795,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - East Bay - CA - Class B
77024,East Bay - CA,Class B,2017-04-01,336298.4695,2183.8039215568856,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - East Bay - CA - Class B
77025,East Bay - CA,Class B,2017-07-01,339184.2773,2152.7452651152857,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - East Bay - CA - Class B
77026,East Bay - CA,Class B,2017-10-01,347437.8407,2133.254501602613,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - East Bay - CA - Class B
77027,East Bay - CA,Class B,2018-01-01,356435.4612,2188.570188565587,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - East Bay - CA - Class B
77028,East Bay - CA,Class B,2018-04-01,366586.1234,2241.346496767253,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - East Bay - CA - Class B
77029,East Bay - CA,Class B,2018-07-01,369998.222,2231.664495915223,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - East Bay - CA - Class B
77030,East Bay - CA,Class B,2018-10-01,375744.0711,2208.472099488833,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - East Bay - CA - Class B
77031,East Bay - CA,Class B,2019-01-01,381819.1531,2254.208727659329,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - East Bay - CA - Class B
77032,East Bay - CA,Class B,2019-04-01,387444.7495,2266.4404444714314,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - East Bay - CA - Class B
77033,East Bay - CA,Class B,2019-07-01,393951.0875,2254.721948677373,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - East Bay - CA - Class B
77034,East Bay - CA,Class B,2019-10-01,398602.4444,2262.103534712456,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - East Bay - CA - Class B
77035,East Bay - CA,Class B,2020-01-01,407000.5329,2246.176591982444,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - East Bay - CA - Class B
77036,East Bay - CA,Class B,2020-04-01,409185.2442,2190.7119327991863,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - East Bay - CA - Class B
77037,East Bay - CA,Class B,2020-07-01,411547.4389,2137.933888408384,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - East Bay - CA - Class B
77038,East Bay - CA,Class B,2020-10-01,414914.696,2136.08652940166,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - East Bay - CA - Class B
77039,East Bay - CA,Class B,2021-01-01,430374.6154,2163.909218940059,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - East Bay - CA - Class B
77040,East Bay - CA,Class B,2021-04-01,449697.4261,2256.174392829086,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - East Bay - CA - Class B
77041,East Bay - CA,Class B,2021-07-01,462976.2172,2326.304066404413,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - East Bay - CA - Class B
77042,East Bay - CA,Class B,2021-10-01,475565.1126,2336.8811662815283,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - East Bay - CA - Class B
77043,East Bay - CA,Class B,2022-01-01,480097.1142,2400.318791380851,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - East Bay - CA - Class B
77044,East Bay - CA,Class B,2022-04-01,476545.279,2419.184064022867,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - East Bay - CA - Class B
77045,East Bay - CA,Class B,2022-07-01,461514.1762,2348.378606312505,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - East Bay - CA - Class B
77046,East Bay - CA,Class B,2022-10-01,441101.1217,2250.8267610277157,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - East Bay - CA - Class B
77047,East Bay - CA,Class B,2023-01-01,427959.0624,2289.0386056839484,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - East Bay - CA - Class B
77048,East Bay - CA,Class B,2023-04-01,418762.326,2327.569075036144,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - East Bay - CA - Class B
77049,East Bay - CA,Class B,2023-07-01,413930.451,2300.003240332881,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - East Bay - CA - Class B
77050,East Bay - CA,Class B,2023-10-01,425963.3617,2280.352690461634,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - East Bay - CA - Class B
77051,East Bay - CA,Class C,2001-01-01,93352.94,1334.667203845868,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,City - East Bay - CA - Class C
77052,East Bay - CA,Class C,2001-04-01,95880.8936,1335.388791098026,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - East Bay - CA - Class C
77053,East Bay - CA,Class C,2001-07-01,98118.3766,1332.9590235696433,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - East Bay - CA - Class C
77054,East Bay - CA,Class C,2001-10-01,99737.829,1290.8442928177878,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - East Bay - CA - Class C
77055,East Bay - CA,Class C,2002-01-01,102051.4311,1275.0097562744977,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - East Bay - CA - Class C
77056,East Bay - CA,Class C,2002-04-01,104614.7211,1259.1646460326488,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - East Bay - CA - Class C
77057,East Bay - CA,Class C,2002-07-01,107927.2733,1260.5759288889626,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - East Bay - CA - Class C
77058,East Bay - CA,Class C,2002-10-01,111070.9736,1245.3347383997948,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - East Bay - CA - Class C
77059,East Bay - CA,Class C,2003-01-01,114472.3622,1231.072023411107,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - East Bay - CA - Class C
77060,East Bay - CA,Class C,2003-04-01,118576.9842,1223.1923526805963,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - East Bay - CA - Class C
77061,East Bay - CA,Class C,2003-07-01,122100.2252,1212.1199220865967,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - East Bay - CA - Class C
77062,East Bay - CA,Class C,2003-10-01,125634.3569,1198.9898511670222,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - East Bay - CA - Class C
77063,East Bay - CA,Class C,2004-01-01,129496.0532,1188.039473448434,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - East Bay - CA - Class C
77064,East Bay - CA,Class C,2004-04-01,132635.5143,1186.33160388262,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - East Bay - CA - Class C
77065,East Bay - CA,Class C,2004-07-01,136029.1089,1184.0292500744429,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - East Bay - CA - Class C
77066,East Bay - CA,Class C,2004-10-01,138952.3188,1181.5603563356317,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - East Bay - CA - Class C
77067,East Bay - CA,Class C,2005-01-01,142492.0785,1182.680546389403,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - East Bay - CA - Class C
77068,East Bay - CA,Class C,2005-04-01,146141.5256,1191.070012702519,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - East Bay - CA - Class C
77069,East Bay - CA,Class C,2005-07-01,150412.7894,1201.9685479834852,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - East Bay - CA - Class C
77070,East Bay - CA,Class C,2005-10-01,153399.7949,1211.4162340454834,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - East Bay - CA - Class C
77071,East Bay - CA,Class C,2006-01-01,156694.5118,1225.5515571036135,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - East Bay - CA - Class C
77072,East Bay - CA,Class C,2006-04-01,159138.8855,1242.9426458220992,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - East Bay - CA - Class C
77073,East Bay - CA,Class C,2006-07-01,161130.9685,1257.207619649625,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - East Bay - CA - Class C
77074,East Bay - CA,Class C,2006-10-01,161795.1231,1264.7866557919483,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - East Bay - CA - Class C
77075,East Bay - CA,Class C,2007-01-01,163963.9638,1280.748705319497,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - East Bay - CA - Class C
77076,East Bay - CA,Class C,2007-04-01,165928.1416,1302.7400955561368,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - East Bay - CA - Class C
77077,East Bay - CA,Class C,2007-07-01,164954.6354,1319.3676624400248,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - East Bay - CA - Class C
77078,East Bay - CA,Class C,2007-10-01,160507.1088,1329.6964547253788,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - East Bay - CA - Class C
77079,East Bay - CA,Class C,2008-01-01,154017.2741,1342.2483977025847,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - East Bay - CA - Class C
77080,East Bay - CA,Class C,2008-04-01,145454.9287,1352.5606570626717,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - East Bay - CA - Class C
77081,East Bay - CA,Class C,2008-07-01,136339.7918,1355.538050086933,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - East Bay - CA - Class C
77082,East Bay - CA,Class C,2008-10-01,126789.4431,1343.1835822293087,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - East Bay - CA - Class C
77083,East Bay - CA,Class C,2009-01-01,118297.9909,1316.146221943015,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - East Bay - CA - Class C
77084,East Bay - CA,Class C,2009-04-01,111879.2098,1281.404848218673,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - East Bay - CA - Class C
77085,East Bay - CA,Class C,2009-07-01,111054.3484,1266.7141298144122,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - East Bay - CA - Class C
77086,East Bay - CA,Class C,2009-10-01,113088.2755,1254.2645789810244,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - East Bay - CA - Class C
77087,East Bay - CA,Class C,2010-01-01,119156.8774,1255.309797549678,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - East Bay - CA - Class C
77088,East Bay - CA,Class C,2010-04-01,129343.7409,1268.3250673470325,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - East Bay - CA - Class C
77089,East Bay - CA,Class C,2010-07-01,140641.5706,1286.116072389331,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - East Bay - CA - Class C
77090,East Bay - CA,Class C,2010-10-01,150071.5279,1289.8870434444002,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - East Bay - CA - Class C
77091,East Bay - CA,Class C,2011-01-01,158984.3342,1296.913577519376,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - East Bay - CA - Class C
77092,East Bay - CA,Class C,2011-04-01,163644.7612,1313.0840335298565,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - East Bay - CA - Class C
77093,East Bay - CA,Class C,2011-07-01,164974.2821,1324.7449777525442,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - East Bay - CA - Class C
77094,East Bay - CA,Class C,2011-10-01,166001.5032,1331.845259529374,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - East Bay - CA - Class C
77095,East Bay - CA,Class C,2012-01-01,166541.0335,1339.2322072975833,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - East Bay - CA - Class C
77096,East Bay - CA,Class C,2012-04-01,169508.4776,1354.55993101311,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - East Bay - CA - Class C
77097,East Bay - CA,Class C,2012-07-01,173178.8743,1369.3125756896377,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - East Bay - CA - Class C
